SourceRepoName,SourceLink,ProjectName,VerControlToolName,BugsTrackerLink,BugsTrackerToolName,BugsCommitsMapping
GitHub,https://github.com/futurice/android-best-practices.git,android-best-practices,Git,https://github.com/futurice/android-best-practices/issues,Git,Yes
GitHub,https://github.com/OpenRefine/OpenRefine.git,OpenRefine,Git,https://github.com/OpenRefine/OpenRefine/issues,Git,Yes
GitHub,https://github.com/thinkaurelius/titan.git,titan,Git,https://github.com/thinkaurelius/titan/issues,Git,Yes
GitHub,https://github.com/Netflix/SimianArmy.git,SimianArmy,Git,https://github.com/Netflix/SimianArmy/issues,Git,Yes
GitHub,https://github.com/google/j2objc.git,j2objc,Git,https://github.com/google/j2objc/issues,Git,Yes
GitHub,https://github.com/emilsjolander/StickyListHeaders.git,StickyListHeaders,Git,https://github.com/emilsjolander/StickyListHeaders/issues,Git,Yes
GitHub,https://github.com/cyrilmottier/GreenDroid.git,GreenDroid,Git,https://github.com/cyrilmottier/GreenDroid/issues,Git,Yes
GitHub,https://github.com/nicolasgramlich/AndEngine.git,AndEngine,Git,https://github.com/nicolasgramlich/AndEngine/issues,Git,Yes
GitHub,https://github.com/daimajia/AndroidSwipeLayout.git,AndroidSwipeLayout,Git,https://github.com/daimajia/AndroidSwipeLayout/issues,Git,Yes
GitHub,https://github.com/nwjs/nw.js.git,nw.js,Git,https://github.com/nwjs/nw.js/issues,Git,Yes
GitHub,https://github.com/ariya/phantomjs.git,phantomjs,Git,https://github.com/ariya/phantomjs/issues,Git,Yes
GitHub,https://github.com/facebook/hhvm.git,hhvm,Git,https://github.com/facebook/hhvm/issues,Git,Yes
GitHub,https://github.com/textmate/textmate.git,textmate,Git,https://github.com/textmate/textmate/issues,Git,Yes
GitHub,https://github.com/rethinkdb/rethinkdb.git,rethinkdb,Git,https://github.com/rethinkdb/rethinkdb/issues,Git,Yes
GitHub,https://github.com/mongodb/mongo.git,mongo,Git,https://github.com/mongodb/mongo/issues,Git,Yes
GitHub,https://github.com/bitcoin/bitcoin.git,bitcoin,Git,https://github.com/bitcoin/bitcoin/issues,Git,Yes
GitHub,https://github.com/atom/atom-shell.git,atom-shell,Git,https://github.com/atom/atom-shell/issues,Git,Yes
GitHub,https://github.com/cocos2d/cocos2d-x.git,cocos2d-x,Git,https://github.com/cocos2d/cocos2d-x/issues,Git,Yes
GitHub,https://github.com/Itseez/opencv.git,opencv,Git,https://github.com/Itseez/opencv/issues,Git,Yes
GitHub,https://github.com/paulasmuth/fnordmetric.git,fnordmetric,Git,https://github.com/paulasmuth/fnordmetric/issues,Git,Yes
GitHub,https://github.com/facebook/folly.git,folly,Git,https://github.com/facebook/folly/issues,Git,Yes
GitHub,https://github.com/keithw/mosh.git,mosh,Git,https://github.com/keithw/mosh/issues,Git,Yes
GitHub,https://github.com/dotnet/coreclr.git,coreclr,Git,https://github.com/dotnet/coreclr/issues,Git,Yes
GitHub,https://github.com/xbmc/xbmc.git,xbmc,Git,https://github.com/xbmc/xbmc/issues,Git,Yes
GitHub,https://github.com/facebook/osquery.git,osquery,Git,https://github.com/facebook/osquery/issues,Git,Yes
GitHub,https://github.com/coolwanglu/pdf2htmlEX.git,pdf2htmlEX,Git,https://github.com/coolwanglu/pdf2htmlEX/issues,Git,Yes
GitHub,https://github.com/bliker/cmder.git,cmder,Git,https://github.com/bliker/cmder/issues,Git,Yes
GitHub,https://github.com/TTimo/doom3.gpl.git,doom3.gpl,Git,https://github.com/TTimo/doom3.gpl/issues,Git,No
GitHub,https://github.com/facebook/rocksdb.git,rocksdb,Git,https://github.com/facebook/rocksdb/issues,Git,Yes
GitHub,https://github.com/msgpack/msgpack.git,msgpack,Git,https://github.com/msgpack/msgpack/issues,Git,Yes
GitHub,https://github.com/sass/libsass.git,libsass,Git,https://github.com/sass/libsass/issues,Git,Yes
GitHub,https://github.com/google/protobuf.git,protobuf,Git,https://github.com/google/protobuf/issues,Git,Yes
GitHub,https://github.com/JohnLangford/vowpal_wabbit.git,vowpal_wabbit,Git,https://github.com/JohnLangford/vowpal_wabbit/issues,Git,Yes
GitHub,https://github.com/ivansafrin/Polycode.git,Polycode,Git,https://github.com/ivansafrin/Polycode/issues,Git,Yes
GitHub,https://github.com/haoel/leetcode.git,leetcode,Git,https://github.com/haoel/leetcode/issues,Git,Yes
GitHub,https://github.com/mangos/MaNGOS.git,MaNGOS,Git,https://github.com/mangos/MaNGOS/issues,Git,Yes
GitHub,https://github.com/LaurentGomila/SFML.git,SFML,Git,https://github.com/LaurentGomila/SFML/issues,Git,Yes
GitHub,https://github.com/GarageGames/Torque3D.git,Torque3D,Git,https://github.com/GarageGames/Torque3D/issues,Git,Yes
GitHub,https://github.com/google/liquidfun.git,liquidfun,Git,https://github.com/google/liquidfun/issues,Git,No
GitHub,https://github.com/sandstorm-io/capnproto.git,capnproto,Git,https://llvm.org/bugs/buglist.cgi?bug_status=__all__&content=&product=clang&query_format=specific&order=bug_status%2Cpriority%2Cassigned_to%2Cbug_id&limit=0,Git,Yes
GitHub,https://github.com/v8/v8.git,v8,Git,https://code.google.com/p/v8/issues/list,Git,Yes
GitHub,https://github.com/pagespeed/ngx_pagespeed.git,ngx_pagespeed,Git,https://github.com/pagespeed/ngx_pagespeed/issues,Git,Yes
GitHub,https://github.com/google/flatbuffers.git,flatbuffers,Git,https://github.com/google/flatbuffers/issues,Git,Yes
GitHub,https://github.com/paralect/robomongo.git,robomongo,Git,https://github.com/paralect/robomongo/issues,Git,Yes
GitHub,https://github.com/zealdocs/zeal.git,zeal,Git,https://github.com/zealdocs/zeal/issues,Git,Yes
GitHub,https://github.com/sandstorm-io/sandstorm.git,sandstorm,Git,https://github.com/sandstorm-io/sandstorm/issues,Git,Yes
GitHub,https://github.com/ideawu/ssdb.git,ssdb,Git,https://github.com/ideawu/ssdb/issues,Git,Yes
GitHub,https://github.com/Automattic/node-canvas.git,node-canvas,Git,https://github.com/Automattic/node-canvas/issues,Git,Yes
GitHub,https://github.com/breach/thrust.git,thrust,Git,https://github.com/breach/thrust/issues,Git,Yes
GitHub,https://github.com/tjanczuk/edge.git,edge,Git,https://github.com/tjanczuk/edge/issues,Git,Yes
GitHub,https://github.com/codebutler/firesheep.git,firesheep,Git,https://github.com/codebutler/firesheep/issues,Git,Yes
GitHub,https://github.com/zeromq/libzmq.git,libzmq,Git,https://github.com/zeromq/libzmq/issues,Git,Yes
GitHub,https://github.com/philsquared/Catch.git,Catch,Git,https://github.com/philsquared/Catch/issues,Git,Yes
GitHub,https://github.com/ValveSoftware/ToGL.git,ToGL,Git,https://github.com/ValveSoftware/ToGL/issues,Git,No
GitHub,https://github.com/id-Software/DOOM-3-BFG.git,DOOM-3-BFG,Git,https://github.com/id-Software/DOOM-3-BFG/issues,Git,No
GitHub,https://github.com/google/leveldb.git,leveldb,Git,https://github.com/google/leveldb/issues,Git,Yes
GitHub,https://github.com/antimatter15/ocrad.js.git,ocrad.js,Git,https://github.com/antimatter15/ocrad.js/issues,Git,No
GitHub,https://github.com/trevorlinton/webkit.js.git,webkit.js,Git,https://github.com/trevorlinton/webkit.js/issues,Git,No
GitHub,https://github.com/hrydgard/ppsspp.git,ppsspp,Git,https://github.com/hrydgard/ppsspp/issues,Git,Yes
GitHub,https://github.com/antirez/redis.git,redis,Git,https://github.com/antirez/redis/issues,Git,Yes
GitHub,https://github.com/kripken/emscripten.git,emscripten,Git,https://github.com/kripken/emscripten/issues,Git,Yes
GitHub,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System.git,How-to-Make-a-Computer-Operating-System,Git,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System/issues,Git,Yes
GitHub,https://github.com/irungentoo/toxcore.git,toxcore,Git,https://github.com/irungentoo/toxcore/issues,Git,Yes
GitHub,https://github.com/julycoding/The-Art-Of-Programming-By-July.git,The-Art-Of-Programming-By-July,Git,https://github.com/julycoding/The-Art-Of-Programming-By-July/issues,Git,Yes
GitHub,https://github.com/php/php-src.git,php-src,Git,https://bugs.php.net/bugs,Git,Yes
GitHub,https://github.com/ggreer/the_silver_searcher.git,the_silver_searcher,Git,https://github.com/ggreer/the_silver_searcher/issues,Git,Yes
GitHub,https://github.com/scikit-learn/scikit-learn.git,scikit-learn,Git,https://github.com/scikit-learn/scikit-learn/issues,Git,Yes
GitHub,https://github.com/memcached/memcached.git,memcached,Git,https://code.google.com/p/memcached/issues/list,Git,Yes
GitHub,https://github.com/openframeworks/openFrameworks.git,openFrameworks,Git,https://github.com/openframeworks/openFrameworks/issues,Git,Yes
GitHub,https://github.com/matz/streem.git,streem,Git,https://github.com/matz/streem/issues,Git,Yes
GitHub,https://github.com/coolwanglu/vim.js.git,vim.js,Git,https://github.com/coolwanglu/vim.js/issues,Git,No
GitHub,https://github.com/robertdavidgraham/masscan.git,masscan,Git,https://github.com/robertdavidgraham/masscan/issues,Git,Yes
GitHub,https://github.com/mozilla/firefox-ios.git,firefox-ios,Git,https://bugzilla.mozilla.org/describecomponents.cgi?product=Firefox%20for%20iOS,BugZilla,Yes
GitHub,https://github.com/mruby/mruby.git,mruby,Git,https://github.com/mruby/mruby/issues,Git,Yes
GitHub,https://github.com/fogleman/Craft.git,Craft,Git,https://github.com/fogleman/Craft/issues,Git,Yes
GitHub,https://github.com/h2o/h2o.git,h2o,Git,https://github.com/h2o/h2o/issues,Git,Yes
GitHub,https://github.com/haiwen/seafile.git,seafile,Git,https://github.com/haiwen/seafile/issues,Git,Yes
GitHub,https://github.com/vmg/redcarpet.git,redcarpet,Git,https://github.com/vmg/redcarpet/issues,Git,Yes
GitHub,https://github.com/fastos/fastsocket.git,fastsocket,Git,https://github.com/fastos/fastsocket/issues,Git,No
GitHub,https://github.com/alibaba/tengine.git,tengine,Git,https://github.com/alibaba/tengine/issues,Git,Yes
GitHub,https://github.com/orangeduck/libCello.git,libCello,Git,https://github.com/orangeduck/libCello/issues,Git,Yes
GitHub,https://github.com/lpereira/lwan.git,lwan,Git,https://github.com/lpereira/lwan/issues,Git,No
GitHub,https://github.com/kr/beanstalkd.git,beanstalkd,Git,https://github.com/kr/beanstalkd/issues,Git,Yes
GitHub,https://github.com/draios/sysdig.git,sysdig,Git,https://github.com/draios/sysdig/issues,Git,Yes
GitHub,https://github.com/facebook/watchman.git,watchman,Git,https://github.com/facebook/watchman/issues,Git,Yes
GitHub,https://github.com/Xfennec/cv.git,cv,Git,https://github.com/Xfennec/cv/issues,Git,No
GitHub,https://github.com/cloudwu/skynet.git,skynet,Git,https://github.com/cloudwu/skynet/issues,Git,Yes
GitHub,https://github.com/cinder/Cinder.git,Cinder,Git,https://github.com/cinder/Cinder/issues,Git,Yes
GitHub,https://github.com/grpc/grpc.git,grpc,Git,https://github.com/grpc/grpc/issues,Git,Yes
GitHub,https://github.com/jonas/tig.git,tig,Git,https://github.com/jonas/tig/issues,Git,Yes
GitHub,https://github.com/sparkle-project/Sparkle.git,Sparkle,Git,https://github.com/sparkle-project/Sparkle/issues,Git,Yes
GitHub,https://github.com/numpy/numpy.git,numpy,Git,https://github.com/numpy/numpy/issues,Git,Yes
GitHub,https://github.com/nanomsg/nanomsg.git,nanomsg,Git,https://github.com/nanomsg/nanomsg/issues,Git,Yes
GitHub,https://github.com/laverdet/node-fibers.git,node-fibers,Git,https://github.com/laverdet/node-fibers/issues,Git,No
GitHub,https://github.com/FFmpeg/FFmpeg.git,FFmpeg,Git,https://github.com/FFmpeg/FFmpeg/issues,Git,Yes
GitHub,https://github.com/SoftEtherVPN/SoftEtherVPN.git,SoftEtherVPN,Git,https://github.com/SoftEtherVPN/SoftEtherVPN/issues,Git,No
GitHub,https://github.com/cesanta/mongoose.git,mongoose,Git,https://github.com/cesanta/mongoose/issues,Git,Yes
GitHub,https://github.com/DuXiaoXing/Camera.git,Camera,Git,https://github.com/DuXiaoXing/Camera/issues,Git,Yes
GitHub,https://github.com/haoyuexing/DoNotTapTheWhiteTile.git,DoNotTapTheWhiteTile,Git,https://github.com/haoyuexing/DoNotTapTheWhiteTile/issues,Git,No
GitHub,https://github.com/yyny1789/LMObjSerialization.git,LMObjSerialization,Git,https://github.com/yyny1789/LMObjSerialization/issues,Git,No
GitHub,https://github.com/Thinkful-Ed/Instagram-Search-by-Hashtag.git,Instagram-Search-by-Hashtag,Git,https://github.com/Thinkful-Ed/Instagram-Search-by-Hashtag/issues,Git,No
GitHub,https://github.com/sarah-j-smith/Cocos2DInSwift.git,Cocos2DInSwift,Git,https://github.com/sarah-j-smith/Cocos2DInSwift/issues,Git,No
GitHub,https://github.com/dgon-jd/JDSplitViewController.git,JDSplitViewController,Git,https://github.com/dgon-jd/JDSplitViewController/issues,Git,No
GitHub,https://github.com/kivlara/iOSOpenDev-root-app.git,iOSOpenDev-root-app,Git,https://github.com/kivlara/iOSOpenDev-root-app/issues,Git,No
GitHub,https://github.com/Rannie/HRTableCollectionBindingHelper.git,HRTableCollectionBindingHelper,Git,https://github.com/Rannie/HRTableCollectionBindingHelper/issues,Git,No
GitHub,https://github.com/kevindelord/UIImage-Autoresize.git,UIImage-Autoresize,Git,https://github.com/kevindelord/UIImage-Autoresize/issues,Git,No
GitHub,https://github.com/shinrenpan/Script-Monkey.git,Script-Monkey,Git,https://github.com/shinrenpan/Script-Monkey/issues,Git,No
GitHub,https://github.com/Airmail/Mailchimp-AMPlug.git,Mailchimp-AMPlug,Git,https://github.com/Airmail/Mailchimp-AMPlug/issues,Git,No
GitHub,https://github.com/udayasri/fraud-video-analyzer.git,fraud-video-analyzer,Git,https://github.com/udayasri/fraud-video-analyzer/issues,Git,No
GitHub,https://github.com/lihei12345/KPController.git,KPController,Git,https://github.com/lihei12345/KPController/issues,Git,No
GitHub,https://github.com/07cs07/Ottran.git,Ottran,Git,https://github.com/07cs07/Ottran/issues,Git,No
GitHub,https://github.com/sapanbhuta/HackWatch.git,HackWatch,Git,https://github.com/sapanbhuta/HackWatch/issues,Git,No
GitHub,https://github.com/phillipou94/PhillipOuFashionProject.git,PhillipOuFashionProject,Git,https://github.com/phillipou94/PhillipOuFashionProject/issues,Git,no
GitHub,https://github.com/jdkizer9/WeAreHere.git,WeAreHere,Git,https://github.com/jdkizer9/WeAreHere/issues,Git,no
GitHub,https://github.com/paulw11/BTBackground.git,BTBackground,Git,https://github.com/paulw11/BTBackground/issues,Git,No
GitHub,https://github.com/lintmachine/LMCircularScrollingFlowLayout.git,LMCircularScrollingFlowLayout,Git,https://github.com/lintmachine/LMCircularScrollingFlowLayout/issues,Git,No
GitHub,https://github.com/iosweekend-samples/AdaptAppFor6.git,AdaptAppFor6,Git,https://github.com/iosweekend-samples/AdaptAppFor6/issues,Git,No
GitHub,https://github.com/imanzarrabian/Formation.git,Formation,Git,https://github.com/imanzarrabian/Formation/issues,Git,No
GitHub,https://github.com/viezel/NappWaveformView.git,NappWaveformView,Git,https://github.com/viezel/NappWaveformView/issues,Git,No
GitHub,https://github.com/niw/safari_hack.git,safari_hack,Git,https://github.com/niw/safari_hack/issues,Git,No
GitHub,https://github.com/rad3ks/RSZInAppNotifications.git,RSZInAppNotifications,Git,https://github.com/rad3ks/RSZInAppNotifications/issues,Git,No
GitHub,https://github.com/lzbob/TestRailiOSClient.git,TestRailiOSClient,Git,https://github.com/lzbob/TestRailiOSClient/issues,Git,No
GitHub,https://github.com/edwinbosire/Tinder-Hack-Client.git,Tinder-Hack-Client,Git,https://github.com/edwinbosire/Tinder-Hack-Client/issues,Git,No
GitHub,https://github.com/kpham13/SwapMeet.git,SwapMeet,Git,https://github.com/kpham13/SwapMeet/issues,Git,No
GitHub,https://github.com/ziyuanliu/nyzr.git,nyzr,Git,https://github.com/ziyuanliu/nyzr/issues,Git,No
GitHub,https://github.com/wuyuedefeng/NSDictionary-Model-Interconversion.git,NSDictionary-Model-Interconversion,Git,https://github.com/wuyuedefeng/NSDictionary-Model-Interconversion/issues,Git,No
GitHub,https://github.com/mrdrozdov/SlideInView.git,SlideInView,Git,https://github.com/mrdrozdov/SlideInView/issues,Git,No
GitHub,https://github.com/afbrandt/ABConnectivity.git,ABConnectivity,Git,https://github.com/afbrandt/ABConnectivity/issues,Git,No
GitHub,https://github.com/YixiangChen/EHomeEducationApp.git,EHomeEducationApp,Git,https://github.com/YixiangChen/EHomeEducationApp/issues,Git,No
GitHub,https://github.com/YilmazGursoy/StickHeroCloneGame.git,StickHeroCloneGame,Git,https://github.com/YilmazGursoy/StickHeroCloneGame/issues,Git,No
GitHub,https://github.com/PFei-He/PFTableViewCell-Static_Library.git,PFTableViewCell-Static_Library,Git,https://github.com/PFei-He/PFTableViewCell-Static_Library/issues,Git,No
GitHub,https://github.com/onevcat/LandscapeViewControllerDemo.git,LandscapeViewControllerDemo,Git,https://github.com/onevcat/LandscapeViewControllerDemo/issues,Git,No
GitHub,https://github.com/fuermosi777/xunwei-ios-app.git,xunwei-ios-app,Git,https://github.com/fuermosi777/xunwei-ios-app/issues,Git,No
GitHub,https://github.com/boredzo/Parallel-copy-and-verify.git,Parallel-copy-and-verify,Git,https://github.com/boredzo/Parallel-copy-and-verify/issues,Git,No
GitHub,https://github.com/gerryisaac/iPhone-CTA-Bus-Tracker-App.git,iPhone-CTA-Bus-Tracker-App,Git,https://github.com/gerryisaac/iPhone-CTA-Bus-Tracker-App/issues,Git,No
GitHub,https://github.com/davidchiles/XMPPCapabilities.git,XMPPCapabilities,Git,https://github.com/davidchiles/XMPPCapabilities/issues,Git,No
GitHub,https://github.com/domuro/Blueberry.git,Blueberry,Git,https://github.com/domuro/Blueberry/issues,Git,No
GitHub,https://github.com/kunzmainali/ColorCognition.git,ColorCognition,Git,https://github.com/kunzmainali/ColorCognition/issues,Git,No
GitHub,https://github.com/oscii/OS-X-Display-Arrangement-Saver.git,OS-X-Display-Arrangement-Saver,Git,https://github.com/oscii/OS-X-Display-Arrangement-Saver/issues,Git,No
GitHub,https://github.com/mootjeuh/Prettier-Banners.git,Prettier-Banners,Git,https://github.com/mootjeuh/Prettier-Banners/issues,Git,No
GitHub,https://github.com/pm-ping/objc-openidconnect-library.git,objc-openidconnect-library,Git,https://github.com/pm-ping/objc-openidconnect-library/issues,Git,No
GitHub,https://github.com/tjwudi/Assetee.git,Assetee,Git,https://github.com/tjwudi/Assetee/issues,Git,No
GitHub,https://github.com/mikeooye/BPLoadingMoreControl.git,BPLoadingMoreControl,Git,https://github.com/mikeooye/BPLoadingMoreControl/issues,Git,No
GitHub,https://github.com/shiweifu/SFTagView.git,SFTagView,Git,https://github.com/shiweifu/SFTagView/issues,Git,No
GitHub,https://github.com/ayatr/AYTAlert.git,AYTAlert,Git,https://github.com/ayatr/AYTAlert/issues,Git,No
GitHub,https://github.com/hyperoslo/HYPPopoverBackgroundView.git,HYPPopoverBackgroundView,Git,https://github.com/hyperoslo/HYPPopoverBackgroundView/issues,Git,No
GitHub,https://github.com/zeasy/XCodeUnusedImageClear.git,XCodeUnusedImageClear,Git,https://github.com/zeasy/XCodeUnusedImageClear/issues,Git,No
GitHub,https://github.com/impekable/starbucks-watchkit.git,starbucks-watchkit,Git,https://github.com/impekable/starbucks-watchkit/issues,Git,No
GitHub,https://github.com/istepanov/ISAlertView.git,ISAlertView,Git,https://github.com/istepanov/ISAlertView/issues,Git,No
GitHub,https://github.com/leonardoobaptistaa/FeedbackMe.git,FeedbackMe,Git,https://github.com/leonardoobaptistaa/FeedbackMe/issues,Git,Yes
GitHub,https://github.com/dougdiego/DDLicenseViewController.git,DDLicenseViewController,Git,https://github.com/dougdiego/DDLicenseViewController/issues,Git,No
GitHub,https://github.com/glekli/InstaLogin.git,InstaLogin,Git,https://github.com/glekli/InstaLogin/issues,Git,no
GitHub,https://github.com/kcwdevllc/ios-background-downloader.git,ios-background-downloader,Git,https://github.com/kcwdevllc/ios-background-downloader/issues,Git,No
